"Source","Target","Weight"
"v-69","v-19",0.1045
"v-69","v-20",0.1069
"v-69","v-21",0.1036
"v-69","v-26",0.1067
"v-69","v-29",0.1023
"v-69","v-30",0.1002
"v-69","v-31",0.1027
"v-69","v-33",0.1006
"v-69","v-36",0.1006
"v-69","v-39",0.1048
"v-69","v-41",0.1007
"v-69","v-42",0.1027
"v-69","v-43",0.1012
"v-69","v-44",0.1034
"v-69","v-45",0.1033
"v-69","v-48",0.1018
"v-69","v-50",0.1001
"v-69","v-56",0.1006
"v-69","v-57",0.1051
"v-69","v-58",0.1008
"v-69","v-59",0.1049
"v-69","v-61",0.1009
"v-69","v-62",0.1012
"v-69","v-65",0.1003
"v-70","v-1",0.101
"v-70","v-3",0.1004
"v-70","v-5",0.1023
"v-70","v-6",0.101
"v-70","v-7",0.1014
"v-70","v-8",0.1
"v-70","v-9",0.1016
"v-70","v-11",0.1003
"v-70","v-14",0.1004
"v-70","v-16",0.1025
"v-70","v-17",0.1014
"v-70","v-18",0.104
"v-70","v-19",0.1014
"v-70","v-20",0.1012
"v-70","v-21",0.1008
"v-70","v-22",0.1069
"v-70","v-23",0.1016
"v-70","v-24",0.1054
"v-70","v-25",0.101
"v-70","v-29",0.1004
"v-70","v-32",0.1019
"v-70","v-34",0.1022
"v-70","v-35",0.1017
"v-70","v-37",0.1001
"v-70","v-48",0.1049
"v-70","v-49",0.1002
"v-70","v-51",0.1024
"v-70","v-53",0.102
"v-70","v-54",0.1
"v-70","v-55",0.1044
"v-70","v-56",0.1006
"v-70","v-58",0.1016
"v-70","v-59",0.1034
"v-70","v-62",0.1005
"v-70","v-64",0.1024
"v-70","v-65",0.1004
"v-70","v-68",0.1014
