"Source","Target","Weight"
"v-61","v-69",0.1059
"v-61","v-70",0.1083
"v-62","v-1",0.1013
"v-62","v-2",0.1006
"v-62","v-3",0.1043
"v-62","v-5",0.1035
"v-62","v-6",0.1025
"v-62","v-7",0.1039
"v-62","v-8",0.1004
"v-62","v-9",0.1027
"v-62","v-10",0.1003
"v-62","v-11",0.1058
"v-62","v-12",0.1094
"v-62","v-13",0.1
"v-62","v-16",0.1072
"v-62","v-17",0.1084
"v-62","v-18",0.1024
"v-62","v-20",0.1028
"v-62","v-21",0.104
"v-62","v-22",0.1082
"v-62","v-23",0.1032
"v-62","v-24",0.1028
"v-62","v-25",0.1072
"v-62","v-27",0.1022
"v-62","v-28",0.1022
"v-62","v-30",0.1033
"v-62","v-31",0.1039
"v-62","v-32",0.1007
"v-62","v-35",0.1033
"v-62","v-36",0.1031
"v-62","v-38",0.1009
"v-62","v-39",0.1042
"v-62","v-40",0.1029
"v-62","v-42",0.1036
"v-62","v-43",0.1
"v-62","v-44",0.1031
"v-62","v-45",0.1036
"v-62","v-46",0.1023
"v-62","v-52",0.1009
"v-62","v-55",0.1076
"v-62","v-56",0.1033
"v-62","v-57",0.1045
"v-62","v-58",0.1047
"v-62","v-59",0.1041
"v-62","v-61",0.1043
"v-62","v-63",0.1014
"v-62","v-65",0.102
"v-62","v-66",0.1005
"v-62","v-68",0.1026
"v-62","v-69",0.106
"v-63","v-2",0.1029
"v-63","v-4",0.1069
"v-63","v-6",0.1058
"v-63","v-7",0.1012
"v-63","v-9",0.1026
"v-63","v-10",0.1107
"v-63","v-11",0.1002
"v-63","v-12",0.1058
"v-63","v-15",0.101
"v-63","v-16",0.1031
"v-63","v-17",0.1001
"v-63","v-18",0.1047
"v-63","v-19",0.1054
"v-63","v-20",0.1033
"v-63","v-21",0.1083
"v-63","v-23",0.1045
"v-63","v-24",0.1036
"v-63","v-26",0.1018
"v-63","v-27",0.1031
"v-63","v-28",0.1024
"v-63","v-29",0.1014
"v-63","v-30",0.1017
"v-63","v-33",0.1023
"v-63","v-34",0.1028
"v-63","v-36",0.1045
"v-63","v-37",0.1005
"v-63","v-38",0.1051
"v-63","v-39",0.106
"v-63","v-40",0.1004
"v-63","v-41",0.1053
"v-63","v-42",0.1071
"v-63","v-43",0.1037
"v-63","v-44",0.1031
"v-63","v-45",0.1022
"v-63","v-48",0.1004
"v-63","v-49",0.1029
"v-63","v-50",0.1025
"v-63","v-51",0.1005
"v-63","v-52",0.1004
"v-63","v-54",0.1031
"v-63","v-55",0.1023
"v-63","v-57",0.1036
"v-63","v-58",0.1093
"v-63","v-59",0.1008
"v-63","v-62",0.1014
"v-63","v-65",0.1043
"v-63","v-66",0.1034
"v-63","v-67",0.1019
"v-63","v-68",0.1001
"v-64","v-1",0.1031
"v-64","v-2",0.1026
"v-64","v-3",0.1012
"v-64","v-6",0.105
"v-64","v-8",0.1037
"v-64","v-9",0.1024
"v-64","v-10",0.1015
"v-64","v-11",0.1032
"v-64","v-12",0.1008
"v-64","v-13",0.1033
"v-64","v-14",0.1013
"v-64","v-15",0.1051
"v-64","v-16",0.1032
"v-64","v-17",0.1027
"v-64","v-18",0.1019
"v-64","v-20",0.1015
"v-64","v-23",0.1068
"v-64","v-24",0.1012
"v-64","v-26",0.1044
"v-64","v-31",0.1009
"v-64","v-32",0.1003
"v-64","v-35",0.1018
"v-64","v-36",0.1047
"v-64","v-37",0.1078
"v-64","v-38",0.1044
"v-64","v-40",0.1058
"v-64","v-41",0.1008
"v-64","v-42",0.1037
"v-64","v-43",0.1038
"v-64","v-44",0.1036
"v-64","v-45",0.1042
"v-64","v-46",0.1015
"v-64","v-47",0.1015
"v-64","v-49",0.1017
"v-64","v-50",0.1004
"v-64","v-51",0.1026
"v-64","v-52",0.1069
"v-64","v-56",0.1001
"v-64","v-57",0.1012
"v-64","v-58",0.1023
"v-64","v-65",0.1073
"v-64","v-66",0.1035
"v-64","v-68",0.1006
"v-64","v-69",0.1004
"v-64","v-70",0.1065
"v-65","v-1",0.1074
"v-65","v-4",0.1012
"v-65","v-5",0.1054
"v-65","v-6",0.105
"v-65","v-7",0.1018
"v-65","v-8",0.1061
"v-65","v-9",0.1034
"v-65","v-10",0.1019
"v-65","v-11",0.1058
"v-65","v-12",0.1015
"v-65","v-13",0.1028
"v-65","v-14",0.104
"v-65","v-15",0.1023
"v-65","v-17",0.1045
"v-65","v-19",0.1027
"v-65","v-20",0.1062
"v-65","v-21",0.1026
"v-65","v-22",0.1046
"v-65","v-23",0.1036
"v-65","v-24",0.1046
"v-65","v-25",0.1052
"v-65","v-27",0.1003
"v-65","v-29",0.1058
"v-65","v-30",0.1096
"v-65","v-31",0.1053
"v-65","v-32",0.1037
"v-65","v-33",0.1032
"v-65","v-35",0.1056
"v-65","v-37",0.1009
"v-65","v-38",0.1027
"v-65","v-39",0.1061
"v-65","v-40",0.1033
"v-65","v-41",0.1026
"v-65","v-43",0.1038
"v-65","v-44",0.1
"v-65","v-46",0.1015
"v-65","v-48",0.1005
"v-65","v-49",0.103
"v-65","v-50",0.1016
"v-65","v-51",0.1027
"v-65","v-52",0.1022
"v-65","v-53",0.1034
"v-65","v-54",0.1021
"v-65","v-55",0.1015
"v-65","v-56",0.1046
"v-65","v-57",0.1012
"v-65","v-58",0.1039
"v-65","v-59",0.1032
"v-65","v-60",0.1025
"v-65","v-61",0.1031
"v-65","v-62",0.102
"v-65","v-63",0.1043
"v-65","v-64",0.1073
"v-65","v-66",0.1067
"v-65","v-67",0.1027
"v-65","v-68",0.1049
"v-65","v-69",0.104
"v-65","v-70",0.1012
"v-66","v-1",0.1039
"v-66","v-2",0.104
"v-66","v-3",0.1004
"v-66","v-7",0.1037
"v-66","v-8",0.1015
"v-66","v-9",0.1028
"v-66","v-10",0.107
"v-66","v-11",0.1039
"v-66","v-15",0.103
"v-66","v-17",0.1005
"v-66","v-19",0.1021
"v-66","v-20",0.1065
"v-66","v-22",0.1023
"v-66","v-23",0.1053
"v-66","v-25",0.1045
"v-66","v-26",0.1015
"v-66","v-27",0.1048
"v-66","v-28",0.1032
"v-66","v-29",0.1004
"v-66","v-30",0.1085
"v-66","v-31",0.1018
"v-66","v-32",0.1066
"v-66","v-33",0.1099
"v-66","v-34",0.1041
"v-66","v-35",0.1015
"v-66","v-36",0.1023
"v-66","v-37",0.1055
"v-66","v-38",0.1033
"v-66","v-40",0.1031
"v-66","v-41",0.1042
"v-66","v-42",0.1045
"v-66","v-43",0.1019
"v-66","v-44",0.1029
"v-66","v-45",0.1061
"v-66","v-47",0.1001
"v-66","v-48",0.1022
"v-66","v-50",0.1011
"v-66","v-51",0.1002
"v-66","v-52",0.1038
"v-66","v-53",0.1074
"v-66","v-54",0.1007
"v-66","v-55",0.1062
"v-66","v-56",0.1027
"v-66","v-57",0.1019
"v-66","v-58",0.1041
"v-66","v-59",0.1034
"v-66","v-60",0.1015
"v-66","v-61",0.1013
"v-66","v-62",0.1005
"v-66","v-63",0.1034
"v-66","v-64",0.1035
"v-66","v-65",0.1067
"v-66","v-68",0.1008
"v-66","v-69",0.1057
"v-66","v-70",0.104
"v-67","v-1",0.1036
"v-67","v-2",0.1025
"v-67","v-3",0.1054
"v-67","v-4",0.1006
"v-67","v-5",0.1035
"v-67","v-6",0.1012
"v-67","v-9",0.1068
"v-67","v-10",0.1036
"v-67","v-11",0.106
"v-67","v-12",0.1
"v-67","v-13",0.1089
"v-67","v-14",0.101
"v-67","v-15",0.1053
"v-67","v-16",0.1036
"v-67","v-17",0.1025
"v-67","v-18",0.1073
"v-67","v-19",0.1075
"v-67","v-20",0.1001
"v-67","v-21",0.1066
"v-67","v-23",0.1044
"v-67","v-24",0.1007
"v-67","v-26",0.1052
"v-67","v-27",0.1024
"v-67","v-30",0.1066
"v-67","v-31",0.1012
"v-67","v-32",0.1014
"v-67","v-35",0.109
"v-67","v-36",0.1058
"v-67","v-37",0.1012
"v-67","v-38",0.1029
"v-67","v-39",0.103
"v-67","v-40",0.1051
"v-67","v-41",0.106
"v-67","v-42",0.1035
"v-67","v-43",0.1023
"v-67","v-46",0.106
"v-67","v-48",0.103
"v-67","v-49",0.1035
"v-67","v-50",0.103
"v-67","v-51",0.1038
"v-67","v-52",0.1
"v-67","v-53",0.1008
"v-67","v-54",0.1033
"v-67","v-55",0.1015
"v-67","v-56",0.1032
"v-67","v-58",0.1032
"v-67","v-59",0.103
"v-67","v-61",0.1078
"v-67","v-63",0.1019
"v-67","v-65",0.1027
"v-67","v-68",0.1031
"v-67","v-69",0.1048
"v-67","v-70",0.1033
"v-68","v-1",0.1012
"v-68","v-2",0.1022
"v-68","v-3",0.1061
"v-68","v-4",0.1051
"v-68","v-5",0.1015
"v-68","v-6",0.1033
"v-68","v-7",0.1029
"v-68","v-8",0.1023
"v-68","v-10",0.1038
"v-68","v-11",0.1031
"v-68","v-12",0.105
"v-68","v-13",0.1001
"v-68","v-15",0.1043
"v-68","v-16",0.1042
"v-68","v-18",0.1052
"v-68","v-20",0.1061
"v-68","v-21",0.102
"v-68","v-22",0.1032
"v-68","v-24",0.1009
"v-68","v-25",0.1035
"v-68","v-26",0.1053
"v-68","v-27",0.1043
"v-68","v-29",0.1017
"v-68","v-30",0.1102
"v-68","v-31",0.103
"v-68","v-33",0.1047
"v-68","v-34",0.1017
"v-68","v-36",0.101
"v-68","v-37",0.1009
"v-68","v-39",0.1039
"v-68","v-40",0.1016
"v-68","v-41",0.1049
"v-68","v-42",0.1004
"v-68","v-43",0.102
"v-68","v-44",0.1019
"v-68","v-45",0.1021
"v-68","v-46",0.101
"v-68","v-47",0.1056
"v-68","v-48",0.1005
"v-68","v-50",0.1028
"v-68","v-51",0.1061
"v-68","v-52",0.1005
"v-68","v-53",0.1035
"v-68","v-55",0.102
"v-68","v-56",0.101
"v-68","v-58",0.1045
"v-68","v-60",0.1038
"v-68","v-61",0.1043
"v-68","v-62",0.1026
"v-68","v-63",0.1001
"v-68","v-64",0.1006
"v-68","v-65",0.1049
"v-68","v-66",0.1008
"v-68","v-67",0.1031
"v-68","v-69",0.1067
"v-68","v-70",0.1034
"v-69","v-2",0.1026
"v-69","v-3",0.1019
"v-69","v-4",0.1016
"v-69","v-5",0.1032
"v-69","v-6",0.1034
"v-69","v-8",0.1028
"v-69","v-9",0.1038
"v-69","v-11",0.1029
"v-69","v-12",0.1069
"v-69","v-13",0.1033
"v-69","v-14",0.1
"v-69","v-15",0.1015
"v-69","v-16",0.1041
"v-69","v-17",0.1004
"v-69","v-18",0.1027
"v-69","v-20",0.1035
"v-69","v-21",0.1006
"v-69","v-23",0.1059
"v-69","v-26",0.1022
"v-69","v-27",0.1054
"v-69","v-29",0.1058
"v-69","v-30",0.1075
"v-69","v-31",0.1046
"v-69","v-33",0.104
"v-69","v-34",0.1003
"v-69","v-35",0.1047
"v-69","v-37",0.1077
"v-69","v-38",0.106
"v-69","v-40",0.1026
"v-69","v-41",0.1025
"v-69","v-42",0.1056
"v-69","v-43",0.1032
"v-69","v-44",0.1031
"v-69","v-45",0.1064
"v-69","v-47",0.1026
"v-69","v-48",0.1002
"v-69","v-49",0.1005
"v-69","v-52",0.1046
"v-69","v-53",0.1003
"v-69","v-56",0.1019
"v-69","v-57",0.1038
"v-69","v-58",0.1086
"v-69","v-60",0.1066
"v-69","v-61",0.1059
"v-69","v-62",0.106
"v-69","v-64",0.1004
"v-69","v-65",0.104
"v-69","v-66",0.1057
"v-69","v-67",0.1048
"v-69","v-68",0.1067
"v-69","v-70",0.1067
"v-70","v-1",0.1057
"v-70","v-2",0.1012
"v-70","v-4",0.1023
"v-70","v-5",0.102
"v-70","v-6",0.1038
"v-70","v-7",0.1004
"v-70","v-9",0.1073
"v-70","v-10",0.1002
"v-70","v-14",0.107
"v-70","v-15",0.103
"v-70","v-16",0.1004
"v-70","v-17",0.1017
"v-70","v-18",0.106
"v-70","v-20",0.1032
"v-70","v-21",0.1101
"v-70","v-22",0.1009
"v-70","v-23",0.103
"v-70","v-24",0.1104
"v-70","v-25",0.101
"v-70","v-26",0.1046
"v-70","v-27",0.1029
"v-70","v-28",0.1001
"v-70","v-29",0.1017
"v-70","v-30",0.1013
"v-70","v-31",0.1041
"v-70","v-32",0.1006
"v-70","v-36",0.1076
"v-70","v-37",0.1035
"v-70","v-38",0.103
"v-70","v-40",0.1075
"v-70","v-41",0.1001
"v-70","v-42",0.1002
"v-70","v-43",0.1052
"v-70","v-44",0.1013
"v-70","v-45",0.1004
"v-70","v-48",0.1016
"v-70","v-50",0.1093
"v-70","v-52",0.1095
"v-70","v-53",0.104
"v-70","v-54",0.1041
"v-70","v-55",0.1022
"v-70","v-57",0.1032
"v-70","v-59",0.1041
"v-70","v-60",0.1084
"v-70","v-61",0.1083
"v-70","v-64",0.1065
"v-70","v-65",0.1012
"v-70","v-66",0.104
"v-70","v-67",0.1033
"v-70","v-68",0.1034
"v-70","v-69",0.1067
